Date,DataSet,Description,Department,CostCentre,UOM,Quantity,Source
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,631.93,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1520480,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,340388.28,103206 - DIESEL FUEL BULK
1/8/2023,Base,Grid electricity,Processing,Milling,kWh,7779205.761,CS Energy Invoice
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,854.14,103206 - DIESEL FUEL BULK
1/8/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,200705.4836,CS Energy Invoice
1/8/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,427476.6562,CS Energy Invoice
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,136,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,27331.53,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2053.6,103206 - DIESEL FUEL BULK
1/8/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,533968.3703,CS Energy Invoice
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,21854.18,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,71744.48,103206 - DIESEL FUEL BULK
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,858602.77,103206 - DIESEL FUEL BULK
1/8/2023,Base,Grid electricity,Administration,Operations Administration,kWh,25076.14266,CS Energy Invoice
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,6126.55,103206 - DIESEL FUEL BULK
1/8/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,62722.7,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/8/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,19553.03,103206 - DIESEL FUEL BULK
1/8/2023,Base,Grid electricity,Administration,Management Services,kWh,76602.58614,CS Energy Invoice
1/8/2023,Base,Site electricity,Processing,Milling,kWh,5932632,CS Energy Invoice
1/9/2023,Base,Grid electricity,Administration,Management Services,kWh,70302.49409,CS Energy Invoice
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,855028.44,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,19735.54,103206 - DIESEL FUEL BULK
1/9/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,45553.9,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/9/2023,Base,Grid electricity,Administration,Operations Administration,kWh,9283.358118,CS Energy Invoice
1/9/2023,Base,Site electricity,Processing,Milling,kWh,6453640,CS Energy Invoice
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,141645.41,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,5223.16,103206 - DIESEL FUEL BULK
1/9/2023,Base,Crushed Ore t,Processing,Mining,t,157977,PhysicalsActual.xlsx
1/9/2023,Base,Gold Sold,Sales,,units,15713,PhysicalsActual.xlsx
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,60014.72,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,238.23,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,701.22,103206 - DIESEL FUEL BULK
1/9/2023,Base,Gold Recovered oz,Processing,,oz,15915,PhysicalsActual.xlsx
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,259181.31,103206 - DIESEL FUEL BULK
1/9/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,392319.221,CS Energy Invoice
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,208258.33,103206 - DIESEL FUEL BULK
1/9/2023,Base,Milled Tonnes,Processing,,units,537161,PhysicalsActual.xlsx
1/9/2023,Base,Ore Mined t,Mining,Mining,t,488556,Dec23 Mined 2 Mill Recon
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,694.05,103206 - DIESEL FUEL BULK
1/9/2023,Base,Gold Produced,Sales,,units,15713,PhysicalsActual.xlsx
1/9/2023,Base,Grid electricity,Processing,Milling,kWh,8010001.639,CS Energy Invoice
1/9/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,184198.6519,CS Energy Invoice
1/9/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1966637.8,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,22699.06,103206 - DIESEL FUEL BULK
1/9/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,490052.6364,CS Energy Invoice
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,18502.34,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,4139.28,103206 - DIESEL FUEL BULK
1/9/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,279132.2,103206 - DIESEL FUEL BULK
1/10/2023,Base,Gold Produced,Sales,,units,19981,PhysicalsActual.xlsx
1/10/2023,Base,Not reportable,Administration,Mines Rescue,g,300,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/10/2023,Base,Ore Mined t,Mining,Mining,t,258159,Dec23 Mined 2 Mill Recon
1/10/2023,Base,Milled Tonnes,Processing,,units,685313,PhysicalsActual.xlsx
1/10/2023,Base,Crushed Ore t,Processing,Mining,t,182056,PhysicalsActual.xlsx
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,34142.62,103206 - DIESEL FUEL BULK
1/10/2023,Base,Gold Sold,Sales,,units,19981,PhysicalsActual.xlsx
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,5654.79,103206 - DIESEL FUEL BULK
1/10/2023,Base,Petroleum based greases,Administration,Management Services,kg,540,100004 - GREASE EXTREME PRESSURE GADUS S2 V220 2/ D180K
1/10/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,564.3650241,CS Energy Invoice
1/10/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2464535.8,103206 - DIESEL FUEL BULK
1/10/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,473149.6021,CS Energy Invoice
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,16794.13,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,677.62,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,17462.8,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,629.51,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,155509.41,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,44323.2,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,221445.4,103206 - DIESEL FUEL BULK
1/10/2023,Base,Not reportable,Administration,Management Services,g,1200,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,333792.3,103206 - DIESEL FUEL BULK
1/10/2023,Base,Grid electricity,Administration,Operations Administration,kWh,11600.60918,CS Energy Invoice
1/10/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,407905.2672,CS Energy Invoice
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,9229.79,103206 - DIESEL FUEL BULK
1/10/2023,Base,Gold Recovered oz,Processing,,oz,18165,PhysicalsActual.xlsx
1/10/2023,Base,Grid electricity,Administration,Management Services,kWh,73095.45306,CS Energy Invoice
1/10/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,32935.2,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/10/2023,Base,Site electricity,Processing,Milling,kWh,9008000,CS Energy Invoice
1/10/2023,Base,Grid electricity,Processing,Milling,kWh,9253821.703,CS Energy Invoice
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,162.07,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,889374.81,103206 - DIESEL FUEL BULK
1/10/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,146216.58,103206 - DIESEL FUEL BULK
1/11/2023,Base,Crushed Ore t,Processing,Mining,t,158449,PhysicalsActual.xlsx
1/11/2023,Base,Grid electricity,Processing,Milling,kWh,8560731.86,CS Energy Invoice
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,131.6,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,20695.33,103206 - DIESEL FUEL BULK
1/11/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,540648.3503,CS Energy Invoice
1/11/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,78270.2,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/11/2023,Base,Milled Tonnes,Processing,,units,567254,PhysicalsActual.xlsx
1/11/2023,Base,Not reportable,Processing,Leach & Adsorption,kg,75,103424 - SULFAMIC ACID TECHNICAL DESCAL ER DRY 98% 25KG
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,723.75,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,695.62,103206 - DIESEL FUEL BULK
1/11/2023,Base,Grid electricity,Administration,Management Services,kWh,64174.56232,CS Energy Invoice
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,227746.7,103206 - DIESEL FUEL BULK
1/11/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,460520.1261,CS Energy Invoice
1/11/2023,Base,Gold Produced,Sales,,units,15809,PhysicalsActual.xlsx
1/11/2023,Base,Grid electricity,Administration,Operations Administration,kWh,13089.33086,CS Energy Invoice
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,11056.18,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,1315.5,103206 - DIESEL FUEL BULK
1/11/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,6021.796117,CS Energy Invoice
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1946.2,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,153342.47,103206 - DIESEL FUEL BULK
1/11/2023,Base,Grid electricity,Administration,Rehabilitation,kWh,4543.433083,CS Energy Invoice
1/11/2023,Base,Gold Sold,Sales,,units,15809,PhysicalsActual.xlsx
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,61679.2,103206 - DIESEL FUEL BULK
1/11/2023,Base,Ore Mined t,Mining,Mining,t,443086,Dec23 Mined 2 Mill Recon
1/11/2023,Base,Site electricity,Processing,Milling,kWh,8170000,CS Energy Invoice
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Environment,L,164.74,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,926720.9,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,361700.2,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2203202,103206 - DIESEL FUEL BULK
1/11/2023,Base,Gold Recovered oz,Processing,,oz,14980,PhysicalsActual.xlsx
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,36824.4,103206 - DIESEL FUEL BULK
1/11/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,161538.85,103206 - DIESEL FUEL BULK
1/12/2023,Base,Grid electricity,Administration,Management Services,kWh,92236.75343,CS Energy Invoice
1/12/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,38666.93499,CS Energy Invoice
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,379.26,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,6702.88,103206 - DIESEL FUEL BULK
1/12/2023,Base,Gold Produced,Sales,,units,14479,PhysicalsActual.xlsx
1/12/2023,Base,Grid electricity,Processing,Milling,kWh,9171116.678,CS Energy Invoice
1/12/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,514722.2411,CS Energy Invoice
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,288681.7,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2308615.6,103206 - DIESEL FUEL BULK
1/12/2023,Base,Gold Sold,Sales,,units,14479,PhysicalsActual.xlsx
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,108.82,103206 - DIESEL FUEL BULK
1/12/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,604281.392,CS Energy Invoice
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,1330.78,103206 - DIESEL FUEL BULK
1/12/2023,Base,Crushed Ore t,Processing,Mining,t,155118,PhysicalsActual.xlsx
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,1017662.88,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,109.2,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Environment,L,132.1,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,135685.21,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,128599.03,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,30142.1,103206 - DIESEL FUEL BULK
1/12/2023,Base,Milled Tonnes,Processing,,units,660870,PhysicalsActual.xlsx
1/12/2023,Base,Petroleum based greases,Administration,Management Services,g,21600,101578 - GREASE EXTREME PRESSURE GADUS S3 (EP2) 450G CARTRIDGE
1/12/2023,Base,Ore Mined t,Mining,Mining,t,185499,Dec23 Mined 2 Mill Recon
1/12/2023,Base,Gold Recovered oz,Processing,,oz,16283,PhysicalsActual.xlsx
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Loading,L,350477.3,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,52277.63,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,86167.44,103206 - DIESEL FUEL BULK
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,6201.4,103206 - DIESEL FUEL BULK
1/12/2023,Base,Site electricity,Processing,Milling,kWh,8538000,CS Energy Invoice
1/12/2023,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,2061.15,103206 - DIESEL FUEL BULK
1/12/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,32812.2,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Environment,L,176.91,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Grade Control,L,28346.59,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1262.49,103206 - DIESEL FUEL BULK
1/1/2024,Base,Grid electricity,Administration,Management Services,kWh,21800.60065,CS Energy Invoice
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Blasting,L,7244.7,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,152650.71,103206 - DIESEL FUEL BULK
1/1/2024,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,59135.1,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/1/2024,Base,Site electricity,Processing,Milling,kWh,7691800,CS Energy Invoice
1/1/2024,Base,Crushed Ore t,Processing,Mining,t,157116,PhysicalsActual.xlsx
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,2008.68,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,6779.9,103206 - DIESEL FUEL BULK
1/1/2024,Base,Grid electricity,Administration,Nolans South Crusher,kWh,453965.4411,CS Energy Invoice
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,847363.74,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,22773.18,103206 - DIESEL FUEL BULK
1/1/2024,Base,Gold Sold,Sales,,units,18770,PhysicalsActual.xlsx
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Loading,L,314700.5,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,123.6,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,1997017.9,103206 - DIESEL FUEL BULK
1/1/2024,Base,Milled Tonnes,Processing,,units,584835,PhysicalsActual.xlsx
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,753.53,103206 - DIESEL FUEL BULK
1/1/2024,Base,Gold Produced,Sales,,units,18770,PhysicalsActual.xlsx
1/1/2024,Base,Grid electricity,Administration,Operations Administration,kWh,15387.33681,CS Energy Invoice
1/1/2024,Base,Grid electricity,Administration,Tailings Disposal,kWh,60004.55905,CS Energy Invoice
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,247086.3,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,59781.7,103206 - DIESEL FUEL BULK
1/1/2024,Base,Gold Recovered oz,Processing,,oz,15518,PhysicalsActual.xlsx
1/1/2024,Base,Grid electricity,Administration,Crushing - Fixed,kWh,88984.51363,CS Energy Invoice
1/1/2024,Base,Not reportable,Mining,Hauling,kg,35,"103929 - LUBRICANT, TYRE AND RIM, TIP TOP MOUNTING PASTE, 5KG"
1/1/2024,Base,Ore Mined t,Mining,Mining,t,168744,Dec24 Mined 2 Mill Recon
1/1/2024,Base,Grid electricity,Processing,Milling,kWh,9010049.549,CS Energy Invoice
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,5018.8,103206 - DIESEL FUEL BULK
1/1/2024,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,168240.57,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Operations Administration,L,719.3,103206 - DIESEL FUEL BULK
1/2/2024,Base,Not reportable,Administration,Village and Housing,kg,1540,"122470 - SODIUM HYDROXIDE, SOLUTION 50% CAUSTIC, IBC,1540KG"
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Geotechnical,L,564,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Mobile Equipment,L,93570.12,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Milling,L,3962.34,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Loading,L,197177.6,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Site power generation,Utilities,Site Power Generation,L,2036371.1,103206 - DIESEL FUEL BULK
1/2/2024,Base,Grid electricity,Administration,Management Services,kWh,18571.06292,CS Energy Invoice
1/2/2024,Base,Grid electricity,Processing,Milling,kWh,8269551.927,CS Energy Invoice
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Hauling,L,1251519.79,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Management Services,L,9714.57,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Exploration and Development,L,10877.63,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Environment,L,295.8,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Crushing - Fixed,L,1362.79,103206 - DIESEL FUEL BULK
1/2/2024,Base,Grid electricity,Administration,Nolans South Crusher,kWh,386715.4034,CS Energy Invoice
1/2/2024,Base,Ore Mined t,Mining,Mining,t,518442,Dec24 Mined 2 Mill Recon
1/2/2024,Base,Crushed Ore t,Processing,Mining,t,198982,PhysicalsActual.xlsx
1/2/2024,Base,Gold Recovered oz,Processing,,oz,12619,PhysicalsActual.xlsx
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Nolans South Crusher,L,49680.1,103206 - DIESEL FUEL BULK
1/2/2024,Base,Not reportable,Processing,Gold Room,kg,6160,"122470 - SODIUM HYDROXIDE, SOLUTION 50% CAUSTIC, IBC,1540KG"
1/2/2024,Base,Gold Produced,Sales,,units,11814,PhysicalsActual.xlsx
1/2/2024,Base,Milled Tonnes,Processing,,units,567453,PhysicalsActual.xlsx
1/2/2024,Base,Grid electricity,Administration,Crushing - Fixed,kWh,247440.6274,CS Energy Invoice
1/2/2024,Base,Gold Sold,Sales,,units,11814,PhysicalsActual.xlsx
1/2/2024,Base,Grid electricity,Administration,Tailings Disposal,kWh,51115.5652,CS Energy Invoice
1/2/2024,Base,Grid electricity,Administration,Operations Administration,kWh,31174.41428,CS Energy Invoice
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Light Vehicles,L,22659.36,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Crushing - Supplemental,L,6.4,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Rehandling,L,99895.4,103206 - DIESEL FUEL BULK
1/2/2024,Base,Diesel oil - Mobile equipment,Mining,Drilling - Production,L,121182.56,103206 - DIESEL FUEL BULK
